intent,value
درود,سلام
درود,سلام چطور میتونم کمک کنم؟
درود,سلام رفیق
درود,سلام درخدمتم
درود,چی میخری؟
درود,سلام روز بخیر
درود,در خدمتم
درود,سلام بامرام
درود,سلام دوست من
درود,سلام درخواستت چیه؟
تنفر,لطفا از موضوع خارج نشو
تنفر,از کلمات بهتر استفاده کن
تنفر,درست صحبت کن
تنفر,حرفت جالب نبود
تنفر,درمورد خرید صحبت کن
تنفر,حرف توهین امیز نزن
کیلویی,چند کیلو؟
دونه ای,چه تعداد؟
بله,بله
خیر,خیر
عدد,عدد
درود,سلام جیگر طلا
درود,سلام و درود
درود,سلام خدمت شما
درود,حالتون چطوره؟
درود,خوبین شما؟
درود,سلام خوبین شما؟
درود,سلام جیگر
درود,سلام و درود بسیار
درود,سلام خدمتتون
درود,چطوری؟
درود,خوبی برار؟
درود,درود برار
درود,درود بیکران
درود,درود بر تو و خاندانت
درود,سلام و درود
درود,تو چطوری؟
درود,درود خداوند بر تو
درود,درودی بسیار
درود,درود بسیار
درود,درود فراوان
درود,درود خداوند بر تو و خاندانت
درود,درود بر شرفت
درود,درود بر شما
درود,درود بر تو
درود,درود بر تو ای دوست
درود,دورد و سلامتان باد
درود,درود جهان آفرین بر تو باد
درود,سلام بر تو و خاندانت
درود,سلام فرمانده
درود,سلام فراوان
درود,سلامی بسیار
درود,سلام بسیار
درود,سلام خدا بر تو
درود,سلام بر تو ای دوست
درود,سلام بر شرفت
درود,سلام بر شما
درود,سلام به روی ماهت
درود,دورد به روی ماهت
درود,درود به روی ماهت
درود,سلام به روی ماهت
درود,سلام عشقم
درود,درود عشقم
درود,سلام بر تو ای دوست
درود,سلام جهان آفرین بر تو باد
درود,سلام چه خبرا؟
درود,دورد چه خبرا؟
درود,سلام سلام
درود,روز بخیر
درود,صدتا سلام
درود,سلام علیکم
درود,سلام علیکم یا حبیبی
درود,سلام شب بخیر
درود,سلام صبح بخیر
درود,سلام ظهر بخیر
درود,سلام بعد از ظهر بخیر
درود,سلام عصر بخیر
درود,درود روز بخیر
درود,درود شب بخیر
درود,درود صبح بخیر
درود,درود ظهر بخیر
درود,درود بعد از ظهر بخیر
درود,درود عصر بخیر
تنفر,ای بی شرف
تنفر,آشغال
تنفر,مرده شورتو ببرن
تنفر,خنگ
تنفر,ذهر مار
تنفر,مرض
تنفر,کوفت
